date,price,id,change_currency
2021-09-11,0.24017932552381926,dogecoin,usd
2021-09-12,0.24120081420477424,dogecoin,usd
2021-09-13,0.2514087506762574,dogecoin,usd
2021-09-14,0.23708097727536176,dogecoin,usd
2021-09-15,0.24107195932785483,dogecoin,usd
2021-09-16,0.24733019054810937,dogecoin,usd
2021-09-17,0.24258085187887662,dogecoin,usd
2021-09-18,0.2409379450549321,dogecoin,usd
2021-09-19,0.2418948645748741,dogecoin,usd
2021-09-20,0.23450102566676795,dogecoin,usd
2021-09-21,0.20768231979070617,dogecoin,usd
2021-09-22,0.19961612655398897,dogecoin,usd
2021-09-23,0.22466111166410538,dogecoin,usd
2021-09-24,0.22553715307505245,dogecoin,usd
2021-09-25,0.20912062745686183,dogecoin,usd
2021-09-26,0.21036760195811396,dogecoin,usd
2021-09-27,0.20572148608689578,dogecoin,usd
2021-09-28,0.20031071535874864,dogecoin,usd
2021-09-29,0.19665152247105788,dogecoin,usd
2021-09-30,0.1995989658589784,dogecoin,usd
2021-10-01,0.20466702387200758,dogecoin,usd
2021-10-02,0.22270530389224444,dogecoin,usd
2021-10-03,0.21927178797828184,dogecoin,usd
2021-10-04,0.22217620584354833,dogecoin,usd
2021-10-05,0.2432192987229924,dogecoin,usd
2021-10-06,0.25169413524289536,dogecoin,usd
2021-10-07,0.25255071989145483,dogecoin,usd
2021-10-08,0.2434390438208448,dogecoin,usd
2021-10-09,0.24296793257596744,dogecoin,usd
2021-10-10,0.24716356106257545,dogecoin,usd
2021-10-11,0.229298522141921,dogecoin,usd
2021-10-12,0.23196129773287655,dogecoin,usd
2021-10-13,0.2263515301501407,dogecoin,usd
2021-10-14,0.23276291248391703,dogecoin,usd
2021-10-15,0.2329815779035106,dogecoin,usd
2021-10-16,0.2350381641861114,dogecoin,usd
2021-10-17,0.23855822537226365,dogecoin,usd
2021-10-18,0.23793634241308986,dogecoin,usd
2021-10-19,0.24612225013565267,dogecoin,usd
2021-10-20,0.2465485091014073,dogecoin,usd
2021-10-21,0.2545175092518988,dogecoin,usd
2021-10-22,0.2435266371105627,dogecoin,usd
2021-10-23,0.2464264759093598,dogecoin,usd
2021-10-24,0.25150006214732923,dogecoin,usd
2021-10-25,0.2782965506749392,dogecoin,usd
2021-10-26,0.2650112759335166,dogecoin,usd
2021-10-27,0.2567812591967884,dogecoin,usd
2021-10-28,0.23916652646337397,dogecoin,usd
2021-10-29,0.2995789681003715,dogecoin,usd
2021-10-30,0.28881407358628575,dogecoin,usd
2021-10-31,0.26829808133516186,dogecoin,usd
2021-11-01,0.2797672945972982,dogecoin,usd
2021-11-02,0.2720819954461944,dogecoin,usd
2021-11-03,0.2738800037704003,dogecoin,usd
2021-11-04,0.2696882831292653,dogecoin,usd
2021-11-05,0.26360925319952727,dogecoin,usd
2021-11-06,0.26180727637264484,dogecoin,usd
2021-11-07,0.2625128886551967,dogecoin,usd
2021-11-08,0.2665908635240278,dogecoin,usd
2021-11-09,0.28227162277297907,dogecoin,usd
2021-11-10,0.2741617172398139,dogecoin,usd
2021-11-11,0.2557342500886513,dogecoin,usd
2021-11-12,0.2614002631121316,dogecoin,usd
2021-11-13,0.25935007994214093,dogecoin,usd
2021-11-14,0.2624359135516636,dogecoin,usd
2021-11-15,0.26446795787413097,dogecoin,usd
2021-11-16,0.25799649155461535,dogecoin,usd
2021-11-17,0.23878116456333076,dogecoin,usd
2021-11-18,0.2388729208283108,dogecoin,usd
2021-11-19,0.22168020848216033,dogecoin,usd
2021-11-20,0.23425958210877282,dogecoin,usd
2021-11-21,0.2346610364245806,dogecoin,usd
2021-11-22,0.2286688512887237,dogecoin,usd
2021-11-23,0.2202229553752214,dogecoin,usd
2021-11-24,0.22655597612615405,dogecoin,usd
2021-11-25,0.21828038424985471,dogecoin,usd
2021-11-26,0.22160764664128546,dogecoin,usd
2021-11-27,0.20242257043486367,dogecoin,usd
2021-11-28,0.20438248218290248,dogecoin,usd
2021-11-29,0.20753388279760462,dogecoin,usd
2021-11-30,0.21524073233893745,dogecoin,usd
2021-12-01,0.21498255296764252,dogecoin,usd
2021-12-02,0.20948652037683213,dogecoin,usd
2021-12-03,0.20973199432787948,dogecoin,usd
2021-12-04,0.20126150991375855,dogecoin,usd
2021-12-05,0.17898655532035213,dogecoin,usd
2021-12-06,0.1713652831742167,dogecoin,usd
2021-12-07,0.1782806089841317,dogecoin,usd
2021-12-08,0.1771610649609511,dogecoin,usd
2021-12-09,0.1791386607839305,dogecoin,usd
2021-12-10,0.17070174494558238,dogecoin,usd
2021-12-11,0.16533052169203724,dogecoin,usd
2021-12-12,0.16891718125885805,dogecoin,usd
2021-12-13,0.1699106351806737,dogecoin,usd
2021-12-14,0.15771518140489155,dogecoin,usd
2021-12-15,0.1912206950908508,dogecoin,usd
2021-12-16,0.18163042337344784,dogecoin,usd
2021-12-17,0.17418598675382954,dogecoin,usd
2021-12-18,0.16965180744948224,dogecoin,usd
2021-12-19,0.17248764687415796,dogecoin,usd
2021-12-20,0.17000008836688615,dogecoin,usd
2021-12-21,0.1685476455689639,dogecoin,usd
2021-12-22,0.1721712635876043,dogecoin,usd
2021-12-23,0.17395416877000416,dogecoin,usd
2021-12-24,0.1840493759718283,dogecoin,usd
2021-12-25,0.18804399844141254,dogecoin,usd
2021-12-26,0.19236701040469992,dogecoin,usd
2021-12-27,0.1907134264237947,dogecoin,usd
2021-12-28,0.18827550150124628,dogecoin,usd
2021-12-29,0.17485248131235676,dogecoin,usd
2021-12-30,0.16821256982323016,dogecoin,usd
2021-12-31,0.17157856616938652,dogecoin,usd
2022-01-01,0.17053224720188898,dogecoin,usd
2022-01-02,0.1736204372161099,dogecoin,usd
2022-01-03,0.17456485407302952,dogecoin,usd
2022-01-04,0.1704414219341323,dogecoin,usd
2022-01-05,0.16858570394181815,dogecoin,usd
2022-01-06,0.1599997344208483,dogecoin,usd
2022-01-07,0.1604867436692673,dogecoin,usd
2022-01-08,0.15526373332850016,dogecoin,usd
2022-01-09,0.15134375920597876,dogecoin,usd
2022-01-10,0.15053591054834461,dogecoin,usd
2022-01-11,0.14330686042202206,dogecoin,usd
2022-01-12,0.15365222884955662,dogecoin,usd
2022-01-13,0.1614966105548395,dogecoin,usd
2022-01-14,0.1726784637029609,dogecoin,usd
2022-01-15,0.18360345996631416,dogecoin,usd
2022-01-16,0.18500803830321688,dogecoin,usd
2022-01-17,0.17764768205097883,dogecoin,usd
2022-01-18,0.17145866704990267,dogecoin,usd
2022-01-19,0.16536933564171835,dogecoin,usd
2022-01-20,0.1624538977198607,dogecoin,usd
2022-01-21,0.15518205983122763,dogecoin,usd
2022-01-22,0.14210213601536809,dogecoin,usd
2022-01-23,0.13341061121031966,dogecoin,usd
2022-01-24,0.1416650474625493,dogecoin,usd
2022-01-25,0.13786184263416784,dogecoin,usd
2022-01-26,0.14377678720823212,dogecoin,usd
2022-01-27,0.1439773268617456,dogecoin,usd
2022-01-28,0.14193984948957367,dogecoin,usd
2022-01-29,0.142017427690667,dogecoin,usd
2022-01-30,0.1435321135844796,dogecoin,usd
2022-01-31,0.13972439021410182,dogecoin,usd
2022-02-01,0.1421747264945134,dogecoin,usd
2022-02-02,0.1428447511533432,dogecoin,usd
2022-02-03,0.1375853952230344,dogecoin,usd
2022-02-04,0.1378586953190355,dogecoin,usd
2022-02-05,0.14812714008789182,dogecoin,usd
2022-02-06,0.14736603795617031,dogecoin,usd
2022-02-07,0.1539874628341199,dogecoin,usd
2022-02-08,0.1657696734482247,dogecoin,usd
2022-02-09,0.1586624916379597,dogecoin,usd
2022-02-10,0.15940335506584075,dogecoin,usd
2022-02-11,0.15206771029836177,dogecoin,usd
2022-02-12,0.14501722412628545,dogecoin,usd
2022-02-13,0.14447742653793136,dogecoin,usd
2022-02-14,0.14897608985778962,dogecoin,usd
2022-02-15,0.1460745977858755,dogecoin,usd
2022-02-16,0.15177234406245213,dogecoin,usd
2022-02-17,0.1491900804266336,dogecoin,usd
2022-02-18,0.13900000994359724,dogecoin,usd
2022-02-19,0.13893287703586002,dogecoin,usd
2022-02-20,0.14145467944296936,dogecoin,usd
2022-02-21,0.13725932617931821,dogecoin,usd
2022-02-22,0.1285260549757239,dogecoin,usd
2022-02-23,0.13173797549447094,dogecoin,usd
2022-02-24,0.12818797246573643,dogecoin,usd
2022-02-25,0.12397572782944641,dogecoin,usd
2022-02-26,0.12791488215086338,dogecoin,usd
2022-02-27,0.1277047682858324,dogecoin,usd
2022-02-28,0.12366853447409215,dogecoin,usd
2022-03-01,0.13325019764590676,dogecoin,usd
2022-03-02,0.13427796573687173,dogecoin,usd
2022-03-03,0.13319504751940606,dogecoin,usd
2022-03-04,0.12981181253735852,dogecoin,usd
2022-03-05,0.12263947292403059,dogecoin,usd
2022-03-06,0.12540831220099724,dogecoin,usd
2022-03-07,0.12091475113062325,dogecoin,usd
2022-03-08,0.11721760898812428,dogecoin,usd
2022-03-09,0.11695214481860687,dogecoin,usd
2022-03-10,0.12148742669142312,dogecoin,usd
2022-03-11,0.11692340420480019,dogecoin,usd
2022-03-12,0.11556510366646225,dogecoin,usd
2022-03-13,0.11508080155852562,dogecoin,usd
2022-03-14,0.1117757131982043,dogecoin,usd
2022-03-15,0.11384699496387206,dogecoin,usd
2022-03-16,0.11275037164096169,dogecoin,usd
2022-03-17,0.11692366696640774,dogecoin,usd
2022-03-18,0.11649403957433613,dogecoin,usd
2022-03-19,0.11939439437398758,dogecoin,usd
2022-03-20,0.12346422150300099,dogecoin,usd
2022-03-21,0.11916397964205055,dogecoin,usd
2022-03-22,0.11924589309573382,dogecoin,usd
2022-03-23,0.12237677244815852,dogecoin,usd
2022-03-24,0.12956102988933565,dogecoin,usd
2022-03-25,0.13622645806148925,dogecoin,usd
2022-03-26,0.13091255411966976,dogecoin,usd
2022-03-27,0.13595475577309576,dogecoin,usd
2022-03-28,0.14431853335225509,dogecoin,usd
2022-03-29,0.14254901172020595,dogecoin,usd
2022-03-30,0.14439280283133585,dogecoin,usd
2022-03-31,0.14336106126362302,dogecoin,usd
2022-04-01,0.13782255549061484,dogecoin,usd
2022-04-02,0.14122450811508924,dogecoin,usd
2022-04-03,0.13895211120106488,dogecoin,usd
2022-04-04,0.14611297902721895,dogecoin,usd
2022-04-05,0.14849071307209558,dogecoin,usd
2022-04-06,0.1721654162651431,dogecoin,usd
2022-04-07,0.1434147972743864,dogecoin,usd
2022-04-08,0.14610788021206458,dogecoin,usd
2022-04-09,0.1425302871404732,dogecoin,usd
2022-04-10,0.14445730642674764,dogecoin,usd
2022-04-11,0.1502287250301101,dogecoin,usd
2022-04-12,0.13431865795899026,dogecoin,usd
2022-04-13,0.13843530628087605,dogecoin,usd
2022-04-14,0.1402965900918876,dogecoin,usd
2022-04-15,0.1441117161453522,dogecoin,usd
2022-04-16,0.14622335993822533,dogecoin,usd
2022-04-17,0.14402161401663957,dogecoin,usd
2022-04-18,0.13938336799494844,dogecoin,usd
2022-04-19,0.1402212156271923,dogecoin,usd
2022-04-20,0.14269431131503196,dogecoin,usd
2022-04-21,0.14083822330066653,dogecoin,usd
2022-04-22,0.1364362602350469,dogecoin,usd
2022-04-23,0.13653875040701016,dogecoin,usd
2022-04-24,0.13423339279135704,dogecoin,usd
2022-04-25,0.13190129050070615,dogecoin,usd
2022-04-26,0.15745608863551577,dogecoin,usd
2022-04-27,0.13803212127160766,dogecoin,usd
2022-04-28,0.140246213342288,dogecoin,usd
2022-04-29,0.13721442838302347,dogecoin,usd
2022-04-30,0.13508014263264748,dogecoin,usd
2022-05-01,0.1277548518436592,dogecoin,usd
2022-05-02,0.13303440459013932,dogecoin,usd
2022-05-03,0.13114682896343724,dogecoin,usd
2022-05-04,0.1298609402102302,dogecoin,usd
2022-05-05,0.13599452408215282,dogecoin,usd
2022-05-06,0.12855704657097272,dogecoin,usd
2022-05-07,0.12809013719324316,dogecoin,usd
2022-05-08,0.12779277852450333,dogecoin,usd
2022-05-09,0.12422395386862368,dogecoin,usd
2022-05-10,0.10507675581285061,dogecoin,usd
2022-05-11,0.1082318884133069,dogecoin,usd
2022-05-12,0.08425426764680659,dogecoin,usd
2022-05-13,0.08303074951347447,dogecoin,usd
2022-05-14,0.08846226447340476,dogecoin,usd
2022-05-15,0.09002620814573575,dogecoin,usd
2022-05-16,0.09317277008576909,dogecoin,usd
2022-05-17,0.0879959475015697,dogecoin,usd
2022-05-18,0.09041913436719502,dogecoin,usd
2022-05-19,0.08398740569825892,dogecoin,usd
2022-05-20,0.0870740525151797,dogecoin,usd
2022-05-21,0.0845194125482852,dogecoin,usd
2022-05-22,0.08453438589865145,dogecoin,usd
2022-05-23,0.08633708006410667,dogecoin,usd
2022-05-24,0.08387760980214704,dogecoin,usd
2022-05-25,0.08374548084356655,dogecoin,usd
2022-05-26,0.08367455988345252,dogecoin,usd
2022-05-27,0.07881589054185326,dogecoin,usd
2022-05-28,0.08144819638417387,dogecoin,usd
2022-05-29,0.08219077381548903,dogecoin,usd
2022-05-30,0.08353579993780104,dogecoin,usd
2022-05-31,0.08792627855893632,dogecoin,usd
2022-06-01,0.08604903988506635,dogecoin,usd
2022-06-02,0.08146126341320198,dogecoin,usd
2022-06-03,0.0828058259740694,dogecoin,usd
2022-06-04,0.08035366413456425,dogecoin,usd
2022-06-05,0.08177475793739541,dogecoin,usd
2022-06-06,0.08197164128159647,dogecoin,usd
2022-06-07,0.08309445254971633,dogecoin,usd
2022-06-08,0.08082524218865202,dogecoin,usd
2022-06-09,0.08003815467929626,dogecoin,usd
2022-06-10,0.08023513964450728,dogecoin,usd
2022-06-11,0.07563037044639057,dogecoin,usd
2022-06-12,0.06977052442901364,dogecoin,usd
2022-06-13,0.06415460413917927,dogecoin,usd
2022-06-14,0.054117151788266614,dogecoin,usd
2022-06-15,0.05562479217299228,dogecoin,usd
2022-06-16,0.06348226937001435,dogecoin,usd
2022-06-17,0.05516417860143813,dogecoin,usd
2022-06-18,0.05713469700574434,dogecoin,usd
2022-06-19,0.0531175932093537,dogecoin,usd
2022-06-20,0.06055600900849744,dogecoin,usd
2022-06-21,0.06025182678342151,dogecoin,usd
2022-06-22,0.06569575613723162,dogecoin,usd
2022-06-23,0.06178144658501295,dogecoin,usd
2022-06-24,0.06414427404911055,dogecoin,usd
2022-06-25,0.06725421420504395,dogecoin,usd
2022-06-26,0.06856946083658463,dogecoin,usd
2022-06-27,0.07376345908211952,dogecoin,usd
2022-06-28,0.0725216913140085,dogecoin,usd
2022-06-29,0.06600348582966642,dogecoin,usd
2022-06-30,0.06960324123576167,dogecoin,usd
2022-07-01,0.06553365101887898,dogecoin,usd
2022-07-02,0.06647092174988675,dogecoin,usd
2022-07-03,0.06681953035900058,dogecoin,usd
2022-07-04,0.06734083994798183,dogecoin,usd
2022-07-05,0.06962997397732973,dogecoin,usd
2022-07-06,0.06715662247212353,dogecoin,usd
2022-07-07,0.06869037043141946,dogecoin,usd
2022-07-08,0.07073753071384539,dogecoin,usd
2022-07-09,0.06948838028954125,dogecoin,usd
2022-07-10,0.06951796677844516,dogecoin,usd
2022-07-11,0.06735180656351117,dogecoin,usd
2022-07-12,0.06182848091562051,dogecoin,usd
2022-07-13,0.0601000687027873,dogecoin,usd
2022-07-14,0.06201207087683873,dogecoin,usd
2022-07-15,0.06249309297469175,dogecoin,usd
2022-07-16,0.06303479131435671,dogecoin,usd
2022-07-17,0.06428040904955602,dogecoin,usd
2022-07-18,0.06331564805618237,dogecoin,usd
2022-07-19,0.06757446912081454,dogecoin,usd
2022-07-20,0.06899055666995145,dogecoin,usd
2022-07-21,0.07040995651802102,dogecoin,usd
2022-07-22,0.06997425934296957,dogecoin,usd
2022-07-23,0.06769112366908221,dogecoin,usd
2022-07-24,0.0683263335978117,dogecoin,usd
2022-07-25,0.06796302484686446,dogecoin,usd
2022-07-26,0.06215947910654254,dogecoin,usd
2022-07-27,0.06262368504164523,dogecoin,usd
2022-07-28,0.06695794180358168,dogecoin,usd
2022-07-29,0.06914533363811526,dogecoin,usd
2022-07-30,0.06928444326675186,dogecoin,usd
2022-07-31,0.06967216216983452,dogecoin,usd
2022-08-01,0.06833674434443082,dogecoin,usd
2022-08-02,0.06870586827931946,dogecoin,usd
2022-08-03,0.06689711521814012,dogecoin,usd
2022-08-04,0.0663503514907706,dogecoin,usd
2022-08-05,0.0675833546861257,dogecoin,usd
2022-08-06,0.06969164152899406,dogecoin,usd
2022-08-07,0.06882043484118237,dogecoin,usd
2022-08-08,0.0689804219411479,dogecoin,usd
2022-08-09,0.0702117530011225,dogecoin,usd
2022-08-10,0.06944316305410642,dogecoin,usd
2022-08-11,0.0713514853244244,dogecoin,usd
2022-08-12,0.07098389561652073,dogecoin,usd
2022-08-13,0.07253371891306508,dogecoin,usd
2022-08-14,0.07315767877277524,dogecoin,usd
2022-08-15,0.08190773653248229,dogecoin,usd
2022-08-16,0.07693894103290755,dogecoin,usd
2022-08-17,0.0871905512610033,dogecoin,usd
2022-08-18,0.08059906780134483,dogecoin,usd
2022-08-19,0.07510823147690564,dogecoin,usd
2022-08-20,0.06821938630199387,dogecoin,usd
2022-08-21,0.06965671849442287,dogecoin,usd
2022-08-22,0.06961541229446494,dogecoin,usd
2022-08-23,0.06848738478567393,dogecoin,usd
2022-08-24,0.0689398756215981,dogecoin,usd
2022-08-25,0.0680121357489117,dogecoin,usd
2022-08-26,0.06925042031298974,dogecoin,usd
2022-08-27,0.06365921003756381,dogecoin,usd
2022-08-28,0.0637812171240771,dogecoin,usd
2022-08-29,0.06228070747656867,dogecoin,usd
2022-08-30,0.06404866244308961,dogecoin,usd
2022-08-31,0.0616618356793515,dogecoin,usd
2022-09-01,0.061313826007149116,dogecoin,usd
2022-09-02,0.06252536560805728,dogecoin,usd
2022-09-03,0.061603676643891554,dogecoin,usd
2022-09-04,0.06272962164846006,dogecoin,usd
2022-09-05,0.06326097822004885,dogecoin,usd
2022-09-06,0.0628454786276194,dogecoin,usd
2022-09-07,0.059094417380440606,dogecoin,usd
2022-09-08,0.06117841696774775,dogecoin,usd
2022-09-09,0.061039794362761655,dogecoin,usd
2022-09-10,0.06395015119251674,dogecoin,usd
2022-09-11,0.06482594287186447,dogecoin,usd
2022-09-12,0.06358290222558786,dogecoin,usd
2022-09-13,0.06376477234934215,dogecoin,usd
2022-09-14,0.0596710370661812,dogecoin,usd
2022-09-15,0.061257564009112225,dogecoin,usd
2022-09-16,0.05874859537738899,dogecoin,usd
2022-09-17,0.06041731857010348,dogecoin,usd
2022-09-18,0.06229599249685125,dogecoin,usd
2022-09-19,0.05760080081856074,dogecoin,usd
2022-09-20,0.05871668771431172,dogecoin,usd
2022-09-21,0.05851462561326175,dogecoin,usd
2022-09-22,0.057494115380323056,dogecoin,usd
2022-09-23,0.05979687509158407,dogecoin,usd
2022-09-24,0.06337732498634635,dogecoin,usd
2022-09-25,0.06337570901927182,dogecoin,usd
2022-09-26,0.06135798758048879,dogecoin,usd
2022-09-27,0.06112667564138421,dogecoin,usd
2022-09-28,0.060660066367218476,dogecoin,usd
2022-09-29,0.06082432475485882,dogecoin,usd
2022-09-30,0.060749245415840515,dogecoin,usd
2022-10-01,0.0617204076127507,dogecoin,usd
2022-10-02,0.06068022313356646,dogecoin,usd
2022-10-03,0.05933087885697404,dogecoin,usd
2022-10-04,0.0603553042856688,dogecoin,usd
2022-10-05,0.06614452695889554,dogecoin,usd
2022-10-06,0.06463786796068743,dogecoin,usd
2022-10-07,0.06350032855491405,dogecoin,usd
2022-10-08,0.06186983597474867,dogecoin,usd
2022-10-09,0.06166286681771479,dogecoin,usd
2022-10-10,0.06213816476389754,dogecoin,usd
2022-10-11,0.05953530677524043,dogecoin,usd
2022-10-12,0.060282873741431584,dogecoin,usd
2022-10-13,0.059937900996278055,dogecoin,usd
2022-10-14,0.05968980577004145,dogecoin,usd
2022-10-15,0.058687964062996374,dogecoin,usd
2022-10-16,0.05860641621513776,dogecoin,usd
2022-10-17,0.058895426242972886,dogecoin,usd
2022-10-18,0.060081336403492454,dogecoin,usd
2022-10-19,0.059919113150331826,dogecoin,usd
2022-10-20,0.05871989325296124,dogecoin,usd
2022-10-21,0.05952741968764623,dogecoin,usd
2022-10-22,0.05940321089881838,dogecoin,usd
2022-10-23,0.05975063567989194,dogecoin,usd
2022-10-24,0.06036636692147695,dogecoin,usd
2022-10-25,0.05946621199852178,dogecoin,usd
2022-10-26,0.06273821762210971,dogecoin,usd
2022-10-27,0.07272889903112581,dogecoin,usd
2022-10-28,0.07721017408313097,dogecoin,usd
2022-10-29,0.08412222862810105,dogecoin,usd
2022-10-30,0.11995615403830502,dogecoin,usd
2022-10-31,0.11756518118482114,dogecoin,usd
2022-11-01,0.12676829468916262,dogecoin,usd
2022-11-02,0.14249810664239645,dogecoin,usd
2022-11-03,0.12788354184263778,dogecoin,usd
2022-11-04,0.12248613814319306,dogecoin,usd
2022-11-05,0.1259975875886321,dogecoin,usd
2022-11-06,0.12433447673874105,dogecoin,usd
2022-11-07,0.11464660142952193,dogecoin,usd
2022-11-08,0.11107272006135342,dogecoin,usd
2022-11-09,0.08871889112130009,dogecoin,usd
2022-11-10,0.07480877462454565,dogecoin,usd
2022-11-11,0.09086983858142711,dogecoin,usd
2022-11-12,0.08637209049918479,dogecoin,usd
2022-11-13,0.08883087851026808,dogecoin,usd
2022-11-14,0.0857929001020231,dogecoin,usd
2022-11-15,0.08669828544646441,dogecoin,usd
2022-11-16,0.08744194759836177,dogecoin,usd
2022-11-17,0.08615997853340374,dogecoin,usd
2022-11-18,0.08496107383253837,dogecoin,usd
2022-11-19,0.08498604827181547,dogecoin,usd
2022-11-20,0.08495517133729479,dogecoin,usd
2022-11-21,0.07773245260389829,dogecoin,usd
2022-11-22,0.07512433436041523,dogecoin,usd
2022-11-23,0.07868995367354258,dogecoin,usd
2022-11-24,0.08233782099346762,dogecoin,usd
2022-11-25,0.08183459247872932,dogecoin,usd
2022-11-26,0.08985126477820961,dogecoin,usd
2022-11-27,0.08950240094175017,dogecoin,usd
2022-11-28,0.0992589556096423,dogecoin,usd
2022-11-29,0.09545216687450331,dogecoin,usd
2022-11-30,0.10248189107600822,dogecoin,usd
2022-12-01,0.10764356555107084,dogecoin,usd
2022-12-02,0.10208478125120911,dogecoin,usd
2022-12-03,0.10264603490134327,dogecoin,usd
2022-12-04,0.1002365095921559,dogecoin,usd
2022-12-05,0.10463870614432078,dogecoin,usd
2022-12-06,0.10182292544996616,dogecoin,usd
2022-12-07,0.1004539068116879,dogecoin,usd
2022-12-08,0.09599921777168208,dogecoin,usd
2022-12-09,0.09862510950223981,dogecoin,usd
2022-12-10,0.09695424681929254,dogecoin,usd
2022-12-11,0.09649100619600921,dogecoin,usd
2022-12-12,0.09303525545099853,dogecoin,usd
2022-12-13,0.09043174286906637,dogecoin,usd
2022-12-14,0.09104926711419692,dogecoin,usd
2022-12-15,0.08854332228592567,dogecoin,usd
2022-12-16,0.08453231359919665,dogecoin,usd
2022-12-17,0.0760268966044329,dogecoin,usd
2022-12-18,0.07942493903646453,dogecoin,usd
2022-12-19,0.07895193032517064,dogecoin,usd
2022-12-20,0.07148687122019719,dogecoin,usd
2022-12-21,0.07502413261048825,dogecoin,usd
2022-12-22,0.07371771007742332,dogecoin,usd
2022-12-23,0.0770773493574638,dogecoin,usd
2022-12-24,0.07736439355513956,dogecoin,usd
2022-12-25,0.0777036522439882,dogecoin,usd
2022-12-26,0.07603749879500363,dogecoin,usd
2022-12-27,0.07573060008184418,dogecoin,usd
2022-12-28,0.07367950485386761,dogecoin,usd
2022-12-29,0.07038797373797434,dogecoin,usd
2022-12-30,0.07110064442417167,dogecoin,usd
2022-12-31,0.06840591449129423,dogecoin,usd
2023-01-01,0.07033830777267962,dogecoin,usd
2020-01-01,129.18638529253852,ethereum,usd
2020-01-02,130.4846850311141,ethereum,usd
2020-01-03,127.04525801179804,ethereum,usd
2020-01-04,133.70264861844188,ethereum,usd
2020-01-05,134.1368826978575,ethereum,usd
2020-01-06,135.00571364233375,ethereum,usd
2020-01-07,143.80639795566535,ethereum,usd
2020-01-08,143.019432264986,ethereum,usd
2020-01-09,140.27393527388705,ethereum,usd
2020-01-10,137.86055928182662,ethereum,usd
2020-01-11,144.6047743464792,ethereum,usd
2020-01-12,142.18233327497873,ethereum,usd
2020-01-13,145.42287633530452,ethereum,usd
2020-01-14,143.58796905036286,ethereum,usd
2020-01-15,165.99143854583525,ethereum,usd
2020-01-16,166.2530969048888,ethereum,usd
2020-01-17,163.80590111423027,ethereum,usd
2020-01-18,171.15621787671842,ethereum,usd
2020-01-19,174.23837318258896,ethereum,usd
2020-01-20,166.6271059505621,ethereum,usd
2020-01-21,166.93852805776982,ethereum,usd
2020-01-22,169.27993585839258,ethereum,usd
2020-01-23,167.8265296405669,ethereum,usd
2020-01-24,162.51937110634034,ethereum,usd
2020-01-25,162.40947975163584,ethereum,usd
2020-01-26,160.6736108617405,ethereum,usd
2020-01-27,167.6474095857562,ethereum,usd
2020-01-28,169.7364357354222,ethereum,usd
2020-01-29,175.19000305345378,ethereum,usd
2020-01-30,173.70688823620796,ethereum,usd
2020-01-31,184.72621843141044,ethereum,usd
2020-02-01,179.22910385240368,ethereum,usd
2020-02-02,183.33693755210257,ethereum,usd
2020-02-03,188.55064179431113,ethereum,usd
2020-02-04,189.86176346298166,ethereum,usd
2020-02-05,188.84220736948276,ethereum,usd
2020-02-06,203.8593183747095,ethereum,usd
2020-02-07,212.73341421352782,ethereum,usd
2020-02-08,223.27631974791998,ethereum,usd
2020-02-09,223.30077697426225,ethereum,usd
2020-02-10,228.29226083217347,ethereum,usd
2020-02-11,224.14699652028605,ethereum,usd
2020-02-12,236.78534852972567,ethereum,usd
2020-02-13,264.03276824299627,ethereum,usd
2020-02-14,267.6704445042514,ethereum,usd
2020-02-15,284.2318914741183,ethereum,usd
2020-02-16,263.8999463915962,ethereum,usd
2020-02-17,262.1562443168135,ethereum,usd
2020-02-18,267.9356656159883,ethereum,usd
2020-02-19,281.9457403055278,ethereum,usd
2020-02-20,259.1838037480287,ethereum,usd
2020-02-21,257.9883953048601,ethereum,usd
2020-02-22,265.1644591338591,ethereum,usd
2020-02-23,260.99654013152536,ethereum,usd
2020-02-24,274.6312157785517,ethereum,usd
2020-02-25,265.2421912203732,ethereum,usd
2020-02-26,248.31738139395102,ethereum,usd
2020-02-27,224.81050829744677,ethereum,usd
2020-02-28,225.42971511683754,ethereum,usd
2020-02-29,227.70528448376498,ethereum,usd
2020-03-01,218.34835692985286,ethereum,usd
2020-03-02,218.93979697447656,ethereum,usd
2020-03-03,231.67944604592213,ethereum,usd
2020-03-04,223.96011601810258,ethereum,usd
2020-03-05,224.13487737180202,ethereum,usd
2020-03-06,228.0809351016884,ethereum,usd
2020-03-07,244.23846951978683,ethereum,usd
2020-03-08,237.38079020191347,ethereum,usd
2020-03-09,198.81964228768578,ethereum,usd
2020-03-10,200.84687148188746,ethereum,usd
2020-03-11,200.74903854851766,ethereum,usd
2020-03-12,194.21794124025206,ethereum,usd
2020-03-13,110.5978978308351,ethereum,usd
2020-03-14,132.57285770180832,ethereum,usd
2020-03-15,123.030844108903,ethereum,usd
2020-03-16,124.60342553062202,ethereum,usd
2020-03-17,110.99159845334059,ethereum,usd
2020-03-18,117.21704138518466,ethereum,usd
2020-03-19,117.7004246469663,ethereum,usd
2020-03-20,136.81187578973578,ethereum,usd
2020-03-21,131.96469397290025,ethereum,usd
2020-03-22,131.94321845316688,ethereum,usd
2020-03-23,122.5205987665882,ethereum,usd
2020-03-24,135.58865798037067,ethereum,usd
2020-03-25,138.77657127268222,ethereum,usd
2020-03-26,136.23392142176775,ethereum,usd
2020-03-27,138.76693759902926,ethereum,usd
2020-03-28,130.2865618875773,ethereum,usd
